ABID;TYPE;SPECIES;ANTIGEN;GENSYMBOL
ab1436;Non-CD markers, REAfinity Antibodies;mouse;H-2Kd;H2-K1
ab1436;Non-CD markers, REAfinity Antibodies;mouse;H-2Kd;H2-K1
ab1436;Non-CD markers, REAfinity Antibodies;mouse;H-2Kd;H2-K1
ab1436;Non-CD markers, REAfinity Antibodies;mouse;H-2Kd;H2-K1
ab1436;Non-CD markers, REAfinity Antibodies;mouse;H-2Kd;H2-K1
ab1437;Non-CD markers, REAfinity Antibodies;human;HLA-A3;HLA-A
ab1437;Non-CD markers, REAfinity Antibodies;human;HLA-A3;HLA-A
ab1437;Non-CD markers, REAfinity Antibodies;human;HLA-A3;HLA-A
ab1437;Non-CD markers, REAfinity Antibodies;human;HLA-A3;HLA-A
ab1437;Non-CD markers, REAfinity Antibodies;human;HLA-A3;HLA-A
ab1437;Non-CD markers, REAfinity Antibodies;human;HLA-A3;HLA-A
ab1437;Non-CD markers, REAfinity Antibodies;human;HLA-A3;HLA-A
ab1437;Non-CD markers, REAfinity Antibodies;human;HLA-A3;HLA-A
ab1437;Non-CD markers, REAfinity Antibodies;human;HLA-A3;HLA-A
ab1437;Non-CD markers, REAfinity Antibodies;human;HLA-A3;HLA-A
ab1437;Non-CD markers, REAfinity Antibodies;human;HLA-A3;HLA-A
ab1437;Non-CD markers, REAfinity Antibodies;human;HLA-A3;HLA-A
ab1437;Non-CD markers, REAfinity Antibodies;human;HLA-A3;HLA-A
ab1437;Non-CD markers, REAfinity Antibodies;human;HLA-A3;HLA-A
ab1438;Non-CD markers, REAfinity Antibodies;human;IFN-?;"IFNA4;IFNA2;IFNA5;IFNA21;IFNA7;IFNA10;IFNA17;IFNA14;IFNA16;IFNA8;IFNA1;IFNA13;IFNA6"
ab1438;Non-CD markers, REAfinity Antibodies;human;IFN-?;"IFNA4;IFNA2;IFNA5;IFNA21;IFNA7;IFNA10;IFNA17;IFNA14;IFNA16;IFNA8;IFNA1;IFNA13;IFNA6"
ab1438;Non-CD markers, REAfinity Antibodies;human;IFN-?;"IFNA4;IFNA2;IFNA5;IFNA21;IFNA7;IFNA10;IFNA17;IFNA14;IFNA16;IFNA8;IFNA1;IFNA13;IFNA6"
ab1438;Non-CD markers, REAfinity Antibodies;human;IFN-?;"IFNA4;IFNA2;IFNA5;IFNA21;IFNA7;IFNA10;IFNA17;IFNA14;IFNA16;IFNA8;IFNA1;IFNA13;IFNA6"
ab1438;Non-CD markers, REAfinity Antibodies;human;IFN-?;"IFNA4;IFNA2;IFNA5;IFNA21;IFNA7;IFNA10;IFNA17;IFNA14;IFNA16;IFNA8;IFNA1;IFNA13;IFNA6"
ab1438;Non-CD markers, REAfinity Antibodies;human;IFN-?;"IFNA4;IFNA2;IFNA5;IFNA21;IFNA7;IFNA10;IFNA17;IFNA14;IFNA16;IFNA8;IFNA1;IFNA13;IFNA6"
ab1438;Non-CD markers, REAfinity Antibodies;human;IFN-?;"IFNA4;IFNA2;IFNA5;IFNA21;IFNA7;IFNA10;IFNA17;IFNA14;IFNA16;IFNA8;IFNA1;IFNA13;IFNA6"
ab1438;Non-CD markers, REAfinity Antibodies;human;IFN-?;"IFNA4;IFNA2;IFNA5;IFNA21;IFNA7;IFNA10;IFNA17;IFNA14;IFNA16;IFNA8;IFNA1;IFNA13;IFNA6"
ab1438;Non-CD markers, REAfinity Antibodies;human;IFN-?;"IFNA4;IFNA2;IFNA5;IFNA21;IFNA7;IFNA10;IFNA17;IFNA14;IFNA16;IFNA8;IFNA1;IFNA13;IFNA6"
ab1438;Non-CD markers, REAfinity Antibodies;human;IFN-?;"IFNA4;IFNA2;IFNA5;IFNA21;IFNA7;IFNA10;IFNA17;IFNA14;IFNA16;IFNA8;IFNA1;IFNA13;IFNA6"
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1439;Non-CD markers, REAfinity Antibodies;human;IgA;IGHA1
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1440;Non-CD markers, REAfinity Antibodies;human;IgA2;IGHA2
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1441;Non-CD markers, REAfinity Antibodies;mouse;IgM;IGHM
ab1442;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;mouse;IL-10;IL10
ab1442;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;mouse;IL-10;IL10
ab1442;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;mouse;IL-10;IL10
ab1442;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;mouse;IL-10;IL10
ab1442;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;mouse;IL-10;IL10
ab1442;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;mouse;IL-10;IL10
ab1442;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;mouse;IL-10;IL10
ab1442;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;mouse;IL-10;IL10
ab1442;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;mouse;IL-10;IL10
ab1442;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;mouse;IL-10;IL10
ab1443;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;human, non-human primate;IL-13;IL13
ab1443;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;human, non-human primate;IL-13;IL13
ab1443;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;human, non-human primate;IL-13;IL13
ab1443;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;human, non-human primate;IL-13;IL13
ab1443;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;human, non-human primate;IL-13;IL13
ab1443;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;human, non-human primate;IL-13;IL13
ab1443;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;human, non-human primate;IL-13;IL13
ab1443;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;human, non-human primate;IL-13;IL13
ab1443;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;human, non-human primate;IL-13;IL13
ab1443;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;human, non-human primate;IL-13;IL13
ab1444;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;mouse;IL-17E;IL25
ab1444;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;mouse;IL-17E;IL25
ab1444;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;mouse;IL-17E;IL25
ab1444;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;mouse;IL-17E;IL25
ab1444;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;mouse;IL-17E;IL25
ab1444;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;mouse;IL-17E;IL25
ab1445;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;human;IL-17F;IL17F
ab1445;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;human;IL-17F;IL17F
ab1445;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;human;IL-17F;IL17F
ab1445;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;human;IL-17F;IL17F
ab1445;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;human;IL-17F;IL17F
ab1445;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;human;IL-17F;IL17F
ab1445;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;human;IL-17F;IL17F
ab1445;Non-CD markers, REAfinity Antibodies, Anti-cytokine antibodies;human;IL-17F;IL17F
ab1446;Non-CD markers, REAfinity Antibodies;human;IL-21;IL21
ab1446;Non-CD markers, REAfinity Antibodies;human;IL-21;IL21
ab1447;Non-CD markers, REAfinity Antibodies;mouse;IL-5;IL5
ab1447;Non-CD markers, REAfinity Antibodies;mouse;IL-5;IL5
ab1447;Non-CD markers, REAfinity Antibodies;mouse;IL-5;IL5
ab1447;Non-CD markers, REAfinity Antibodies;mouse;IL-5;IL5
ab1447;Non-CD markers, REAfinity Antibodies;mouse;IL-5;IL5
ab1447;Non-CD markers, REAfinity Antibodies;mouse;IL-5;IL5
ab1447;Non-CD markers, REAfinity Antibodies;mouse;IL-5;IL5
ab1447;Non-CD markers, REAfinity Antibodies;mouse;IL-5;IL5
ab1448;Non-CD markers, Cell signaling antibodies;mouse;iNOS;NOS2
ab1448;Non-CD markers, Cell signaling antibodies;mouse;iNOS;NOS2
ab1448;Non-CD markers, Cell signaling antibodies;mouse;iNOS;NOS2
ab1448;Non-CD markers, Cell signaling antibodies;mouse;iNOS;NOS2
ab1448;Non-CD markers, Cell signaling antibodies;mouse;iNOS;NOS2
ab1448;Non-CD markers, Cell signaling antibodies;mouse;iNOS;NOS2
ab1449;Non-CD markers, REAfinity Antibodies;human;IRF-5;IRF5
ab1449;Non-CD markers, REAfinity Antibodies;human;IRF-5;IRF5
ab1449;Non-CD markers, REAfinity Antibodies;human;IRF-5;IRF5
ab1449;Non-CD markers, REAfinity Antibodies;human;IRF-5;IRF5
ab1450;Cell signaling antibodies, Non-CD markers, REAfinity Antibodies;human, mouse;Lck;LCK
ab1450;Cell signaling antibodies, Non-CD markers, REAfinity Antibodies;human, mouse;Lck;LCK
ab1450;Cell signaling antibodies, Non-CD markers, REAfinity Antibodies;human, mouse;Lck;LCK
ab1450;Cell signaling antibodies, Non-CD markers, REAfinity Antibodies;human, mouse;Lck;LCK
ab1451;Non-CD markers, REAfinity Antibodies;mouse;LGR5;LGR5
ab1451;Non-CD markers, REAfinity Antibodies;mouse;LGR5;LGR5
ab1451;Non-CD markers, REAfinity Antibodies;mouse;LGR5;LGR5
ab1451;Non-CD markers, REAfinity Antibodies;mouse;LGR5;LGR5
ab1451;Non-CD markers, REAfinity Antibodies;mouse;LGR5;LGR5
ab1451;Non-CD markers, REAfinity Antibodies;mouse;LGR5;LGR5
ab1451;Non-CD markers, REAfinity Antibodies;mouse;LGR5;LGR5
ab1451;Non-CD markers, REAfinity Antibodies;mouse;LGR5;LGR5
ab1451;Non-CD markers, REAfinity Antibodies;mouse;LGR5;LGR5
ab1451;Non-CD markers, REAfinity Antibodies;mouse;LGR5;LGR5
ab1451;Non-CD markers, REAfinity Antibodies;mouse;LGR5;LGR5
ab1451;Non-CD markers, REAfinity Antibodies;mouse;LGR5;LGR5
ab1451;Non-CD markers, REAfinity Antibodies;mouse;LGR5;LGR5
ab1451;Non-CD markers, REAfinity Antibodies;mouse;LGR5;LGR5
ab1451;Non-CD markers, REAfinity Antibodies;mouse;LGR5;LGR5
ab1451;Non-CD markers, REAfinity Antibodies;mouse;LGR5;LGR5
ab1452;Non-CD markers, REAfinity Antibodies;human, mouse, rat;Mast Cell Tryptase;TPSAB1
ab1452;Non-CD markers, REAfinity Antibodies;human, mouse, rat;Mast Cell Tryptase;TPSAB1
ab1452;Non-CD markers, REAfinity Antibodies;human, mouse, rat;Mast Cell Tryptase;TPSAB1
ab1453;Non-CD markers, REAfinity Antibodies;human, mouse;Mcl-1 pS159;MCL1
ab1453;Non-CD markers, REAfinity Antibodies;human, mouse;Mcl-1 pS159;MCL1
ab1453;Non-CD markers, REAfinity Antibodies;human, mouse;Mcl-1 pS159;MCL1
ab1453;Non-CD markers, REAfinity Antibodies;human, mouse;Mcl-1 pS159;MCL1
ab1453;Non-CD markers, REAfinity Antibodies;human, mouse;Mcl-1 pS159;MCL1
ab1453;Non-CD markers, REAfinity Antibodies;human, mouse;Mcl-1 pS159;MCL1
ab1454;Non-CD markers, REAfinity Antibodies;human;Melanosome;PMEL
ab1454;Non-CD markers, REAfinity Antibodies;human;Melanosome;PMEL
ab1454;Non-CD markers, REAfinity Antibodies;human;Melanosome;PMEL
ab1455;Non-CD markers, REAfinity Antibodies;human, mouse, rat, other;Myogenin;MYOG
ab1455;Non-CD markers, REAfinity Antibodies;human, mouse, rat, other;Myogenin;MYOG
ab1455;Non-CD markers, REAfinity Antibodies;human, mouse, rat, other;Myogenin;MYOG
ab1456;Non-CD markers, REAfinity Antibodies;human;Nectin-4;NECTIN4
ab1456;Non-CD markers, REAfinity Antibodies;human;Nectin-4;NECTIN4
ab1456;Non-CD markers, REAfinity Antibodies;human;Nectin-4;NECTIN4
ab1456;Non-CD markers, REAfinity Antibodies;human;Nectin-4;NECTIN4
ab1456;Non-CD markers, REAfinity Antibodies;human;Nectin-4;NECTIN4
ab1456;Non-CD markers, REAfinity Antibodies;human;Nectin-4;NECTIN4
ab1456;Non-CD markers, REAfinity Antibodies;human;Nectin-4;NECTIN4
ab1456;Non-CD markers, REAfinity Antibodies;human;Nectin-4;NECTIN4
ab1456;Non-CD markers, REAfinity Antibodies;human;Nectin-4;NECTIN4
ab1456;Non-CD markers, REAfinity Antibodies;human;Nectin-4;NECTIN4
ab1456;Non-CD markers, REAfinity Antibodies;human;Nectin-4;NECTIN4
ab1456;Non-CD markers, REAfinity Antibodies;human;Nectin-4;NECTIN4
ab1456;Non-CD markers, REAfinity Antibodies;human;Nectin-4;NECTIN4
ab1456;Non-CD markers, REAfinity Antibodies;human;Nectin-4;NECTIN4
ab1456;Non-CD markers, REAfinity Antibodies;human;Nectin-4;NECTIN4
ab1456;Non-CD markers, REAfinity Antibodies;human;Nectin-4;NECTIN4
ab1457;Non-CD markers, REAfinity Antibodies;mouse;NK1.1;KLRB1C
ab1457;Non-CD markers, REAfinity Antibodies;mouse;NK1.1;KLRB1C
ab1457;Non-CD markers, REAfinity Antibodies;mouse;NK1.1;Klrb1c
ab1457;Non-CD markers, REAfinity Antibodies;mouse;NK1.1;Klrb1c
ab1457;Non-CD markers, REAfinity Antibodies;mouse;NK1.1;Klrb1c
ab1457;Non-CD markers, REAfinity Antibodies;mouse;NK1.1;Klrb1c
ab1457;Non-CD markers, REAfinity Antibodies;mouse;NK1.1;KLRB1C
ab1457;Non-CD markers, REAfinity Antibodies;mouse;NK1.1;KLRB1C
ab1457;Non-CD markers, REAfinity Antibodies;mouse;NK1.1;Klrb1c
ab1457;Non-CD markers, REAfinity Antibodies;mouse;NK1.1;Klrb1c
ab1457;Non-CD markers, REAfinity Antibodies;mouse;NK1.1;Klrb1c
ab1457;Non-CD markers, REAfinity Antibodies;mouse;NK1.1;Klrb1c
ab1457;Non-CD markers, REAfinity Antibodies;mouse;NK1.1;Klrb1c
ab1457;Non-CD markers, REAfinity Antibodies;mouse;NK1.1;Klrb1c
ab1457;Non-CD markers, REAfinity Antibodies;mouse;NK1.1;Klrb1c
ab1457;Non-CD markers, REAfinity Antibodies;mouse;NK1.1;Klrb1c
ab1457;Non-CD markers, REAfinity Antibodies;mouse;NK1.1;Klrb1c
ab1457;Non-CD markers, REAfinity Antibodies;mouse;NK1.1;Klrb1c
ab1458;Non-CD markers, REAfinity Antibodies, Cell signaling antibodies;human;p16;CDKN2A
ab1458;Non-CD markers, REAfinity Antibodies, Cell signaling antibodies;human;p16;CDKN2A
ab1458;Non-CD markers, REAfinity Antibodies, Cell signaling antibodies;human;p16;CDKN2A
ab1458;Non-CD markers, REAfinity Antibodies, Cell signaling antibodies;human;p16;CDKN2A
ab1458;Non-CD markers, REAfinity Antibodies, Cell signaling antibodies;human;p16;CDKN2A
ab1458;Non-CD markers, REAfinity Antibodies, Cell signaling antibodies;human;p16;CDKN2A
ab1459;Non-CD markers, REAfinity Antibodies;human;p63 (Plasma Cell);CKAP4
ab1459;Non-CD markers, REAfinity Antibodies;human;p63 (Plasma Cell);CKAP4
ab1459;Non-CD markers, REAfinity Antibodies;human;p63 (Plasma Cell);CKAP4
ab1459;Non-CD markers, REAfinity Antibodies;human;p63 (Plasma Cell);CKAP4
ab1459;Non-CD markers, REAfinity Antibodies;human;p63 (Plasma Cell);CKAP4
ab1459;Non-CD markers, REAfinity Antibodies;human;p63 (Plasma Cell);CKAP4
ab1459;Non-CD markers, REAfinity Antibodies;human;p63 (Plasma Cell);CKAP4
ab1459;Non-CD markers, REAfinity Antibodies;human;p63 (Plasma Cell);CKAP4
ab1460;Cell signaling antibodies, REAfinity Antibodies;human;PKC? pT497;PRKCA
ab1460;Cell signaling antibodies, REAfinity Antibodies;human;PKC? pT497;PRKCA
ab1460;Cell signaling antibodies, REAfinity Antibodies;human;PKC? pT497;PRKCA
ab1460;Cell signaling antibodies, REAfinity Antibodies;human;PKC? pT497;PRKCA
ab1460;Cell signaling antibodies, REAfinity Antibodies;human;PKC? pT497;PRKCA
ab1460;Cell signaling antibodies, REAfinity Antibodies;human;PKC? pT497;PRKCA
ab1461;Non-CD markers, REAfinity Antibodies;human, mouse;STAT5 pY694;"STAT5A;STAT5B"
ab1461;Non-CD markers, REAfinity Antibodies;human, mouse;STAT5 pY694;"STAT5A;STAT5B"
ab1461;Non-CD markers, REAfinity Antibodies;human, mouse;STAT5 pY694;"STAT5A;STAT5B"
ab1461;Non-CD markers, REAfinity Antibodies;human, mouse;STAT5 pY694;"STAT5A;STAT5B"
ab1461;Non-CD markers, REAfinity Antibodies;human, mouse;STAT5 pY694;"STAT5A;STAT5B"
ab1461;Non-CD markers, REAfinity Antibodies;human, mouse;STAT5 pY694;"STAT5A;STAT5B"
ab1462;Non-CD markers, REAfinity Antibodies;mouse;TCR V?12;"TRBV12-1;TRBV12-2;TRBV12-3"
ab1462;Non-CD markers, REAfinity Antibodies;mouse;TCR V?12;"TRBV12-1;TRBV12-2;TRBV12-3"
ab1462;Non-CD markers, REAfinity Antibodies;mouse;TCR V?12;"TRBV12-1;TRBV12-2;TRBV12-3"
ab1462;Non-CD markers, REAfinity Antibodies;mouse;TCR V?12;"TRBV12-1;TRBV12-2;TRBV12-3"
ab1462;Non-CD markers, REAfinity Antibodies;mouse;TCR V?12;"TRBV12-1;TRBV12-2;TRBV12-3"
ab1462;Non-CD markers, REAfinity Antibodies;mouse;TCR V?12;"TRBV12-1;TRBV12-2;TRBV12-3"
ab1462;Non-CD markers, REAfinity Antibodies;mouse;TCR V?12;"TRBV12-1;TRBV12-2;TRBV12-3"
ab1462;Non-CD markers, REAfinity Antibodies;mouse;TCR V?12;"TRBV12-1;TRBV12-2;TRBV12-3"
ab1462;Non-CD markers, REAfinity Antibodies;mouse;TCR V?12;"TRBV12-1;TRBV12-2;TRBV12-3"
ab1462;Non-CD markers, REAfinity Antibodies;mouse;TCR V?12;"TRBV12-1;TRBV12-2;TRBV12-3"
ab1462;Non-CD markers, REAfinity Antibodies;mouse;TCR V?12;"TRBV12-1;TRBV12-2;TRBV12-3"
ab1462;Non-CD markers, REAfinity Antibodies;mouse;TCR V?12;"TRBV12-1;TRBV12-2;TRBV12-3"
ab1462;Non-CD markers, REAfinity Antibodies;mouse;TCR V?12;"TRBV12-1;TRBV12-2;TRBV12-3"
ab1462;Non-CD markers, REAfinity Antibodies;mouse;TCR V?12;"TRBV12-1;TRBV12-2;TRBV12-3"
ab1462;Non-CD markers, REAfinity Antibodies;mouse;TCR V?12;"TRBV12-1;TRBV12-2;TRBV12-3"
ab1462;Non-CD markers, REAfinity Antibodies;mouse;TCR V?12;"TRBV12-1;TRBV12-2;TRBV12-3"
ab1462;Non-CD markers, REAfinity Antibodies;mouse;TCR V?12;"TRBV12-1;TRBV12-2;TRBV12-3"
ab1463;Non-CD markers, REAfinity Antibodies;mouse;TCR V?6;TRBV6
ab1463;Non-CD markers, REAfinity Antibodies;mouse;TCR V?6;TRBV6
ab1463;Non-CD markers, REAfinity Antibodies;mouse;TCR V?6;TRBV6
ab1463;Non-CD markers, REAfinity Antibodies;mouse;TCR V?6;TRBV6
ab1463;Non-CD markers, REAfinity Antibodies;mouse;TCR V?6;TRBV6
ab1463;Non-CD markers, REAfinity Antibodies;mouse;TCR V?6;TRBV6
ab1463;Non-CD markers, REAfinity Antibodies;mouse;TCR V?6;TRBV6
ab1463;Non-CD markers, REAfinity Antibodies;mouse;TCR V?6;TRBV6
ab1463;Non-CD markers, REAfinity Antibodies;mouse;TCR V?6;TRBV6
ab1463;Non-CD markers, REAfinity Antibodies;mouse;TCR V?6;TRBV6
ab1463;Non-CD markers, REAfinity Antibodies;mouse;TCR V?6;TRBV6
ab1463;Non-CD markers, REAfinity Antibodies;mouse;TCR V?6;TRBV6
ab1463;Non-CD markers, REAfinity Antibodies;mouse;TCR V?6;TRBV6
ab1463;Non-CD markers, REAfinity Antibodies;mouse;TCR V?6;TRBV6
ab1463;Non-CD markers, REAfinity Antibodies;mouse;TCR V?6;TRBV6
ab1464;Non-CD markers, REAfinity Antibodies;mouse;TCR V?7;Trbv29
ab1464;Non-CD markers, REAfinity Antibodies;mouse;TCR V?7;Trbv29
ab1464;Non-CD markers, REAfinity Antibodies;mouse;TCR V?7;Trbv29
ab1464;Non-CD markers, REAfinity Antibodies;mouse;TCR V?7;Trbv29
ab1464;Non-CD markers, REAfinity Antibodies;mouse;TCR V?7;Trbv29
ab1464;Non-CD markers, REAfinity Antibodies;mouse;TCR V?7;Trbv29
ab1464;Non-CD markers, REAfinity Antibodies;mouse;TCR V?7;Trbv29
ab1464;Non-CD markers, REAfinity Antibodies;mouse;TCR V?7;Trbv29
ab1464;Non-CD markers, REAfinity Antibodies;mouse;TCR V?7;Trbv29
ab1464;Non-CD markers, REAfinity Antibodies;mouse;TCR V?7;Trbv29
ab1464;Non-CD markers, REAfinity Antibodies;mouse;TCR V?7;Trbv29
ab1464;Non-CD markers, REAfinity Antibodies;mouse;TCR V?7;Trbv29
ab1465;Non-CD markers, REAfinity Antibodies;mouse;TCR V?2;Trgv2
ab1465;Non-CD markers, REAfinity Antibodies;mouse;TCR V?2;Trgv2
ab1465;Non-CD markers, REAfinity Antibodies;mouse;TCR V?2;Trgv2
ab1465;Non-CD markers, REAfinity Antibodies;mouse;TCR V?2;Trgv2
ab1465;Non-CD markers, REAfinity Antibodies;mouse;TCR V?2;Trgv2
ab1465;Non-CD markers, REAfinity Antibodies;mouse;TCR V?2;Trgv2
ab1465;Non-CD markers, REAfinity Antibodies;mouse;TCR V?2;Trgv2
ab1465;Non-CD markers, REAfinity Antibodies;mouse;TCR V?2;Trgv2
ab1465;Non-CD markers, REAfinity Antibodies;mouse;TCR V?2;Trgv2
ab1465;Non-CD markers, REAfinity Antibodies;mouse;TCR V?2;Trgv2
ab1465;Non-CD markers, REAfinity Antibodies;mouse;TCR V?2;Trgv2
ab1465;Non-CD markers, REAfinity Antibodies;mouse;TCR V?2;Trgv2
ab1465;Non-CD markers, REAfinity Antibodies;mouse;TCR V?2;Trgv2
